Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-01-21T10:49:59-05:00,c24-33,131328,12,   00:00:27    0.01      0.45      26.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956472 kB
2026-01-21T10:50:04-05:00,c24-18,131328,12,   00:00:25    0.01      0.41      24.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136955596 kB
2026-01-21T10:50:04-05:00,c24-16,131328,12,   00:00:24    0.01      0.41      24.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958356 kB
2026-01-21T10:50:05-05:00,c24-20,131328,12,   00:00:24    0.01      0.41      24.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136948196 kB
2026-01-21T10:50:05-05:00,c24-19,131328,12,   00:00:24    0.01      0.41      24.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958020 kB
2026-01-21T10:50:05-05:00,c24-15,131328,12,   00:00:25    0.01      0.41      24.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136946412 kB
2026-01-21T10:50:05-05:00,c24-17,131328,12,   00:00:24    0.01      0.41      24.49 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958812 kB
2026-01-21T10:50:05-05:00,c24-14,131328,12,   00:00:25    0.01      0.41      24.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956300 kB
2026-01-21T10:50:05-05:00,c24-21,131328,12,   00:00:25    0.01      0.41      24.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958932 kB
2026-01-21T10:50:06-05:00,c24-13,131328,12,   00:00:25    0.01      0.42      25.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136945028 kB
2026-01-21T10:50:06-05:00,c24-12,131328,12,   00:00:25    0.01      0.42      25.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956000 kB
2026-01-21T10:50:08-05:00,c24-52,131328,12,   00:00:33    0.01      0.55      33.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136965096 kB
2026-01-21T10:50:08-05:00,c24-50,131328,12,   00:00:25    0.01      0.42      25.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136938016 kB
2026-01-21T10:50:08-05:00,c24-48,131328,12,   00:00:25    0.01      0.42      25.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960928 kB
2026-01-21T10:50:08-05:00,c24-51,131328,12,   00:00:25    0.01      0.42      25.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958656 kB
2026-01-21T10:50:09-05:00,c24-49,131328,12,   00:00:26    0.01      0.43      25.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136948332 kB
2026-01-21T10:50:10-05:00,c24-23,131328,12,   00:00:27    0.01      0.45      27.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950732 kB
2026-01-21T10:50:10-05:00,c24-28,131328,12,   00:00:27    0.01      0.45      27.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954852 kB
2026-01-21T10:50:10-05:00,c24-32,131328,12,   00:00:28    0.01      0.46      27.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136945916 kB
2026-01-21T10:50:10-05:00,c24-29,131328,12,   00:00:27    0.01      0.46      27.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136942028 kB
2026-01-21T10:50:11-05:00,c24-47,131328,12,   00:00:27    0.01      0.46      27.49 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136946724 kB
2026-01-21T10:50:11-05:00,c24-31,131328,12,   00:00:27    0.01      0.46      27.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136948104 kB
2026-01-21T10:50:11-05:00,c24-22,131328,12,   00:00:28    0.01      0.46      27.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950836 kB
2026-01-21T10:50:15-05:00,c24-52,131328,24,   00:00:19    0.01      0.32      18.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139203456 kB
2026-01-21T10:50:15-05:00,c24-33,131328,24,   00:00:19    0.01      0.31      18.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139204808 kB
2026-01-21T10:50:22-05:00,c24-18,131328,24,   00:00:18    0.01      0.31      18.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139197424 kB
2026-01-21T10:50:22-05:00,c24-19,131328,24,   00:00:19    0.01      0.31      18.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139211728 kB
2026-01-21T10:50:22-05:00,c24-20,131328,24,   00:00:19    0.01      0.31      18.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209120 kB
2026-01-21T10:50:22-05:00,c24-13,131328,24,   00:00:19    0.01      0.31      18.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139203080 kB
2026-01-21T10:50:22-05:00,c24-12,131328,24,   00:00:19    0.01      0.31      18.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139192376 kB
2026-01-21T10:50:22-05:00,c24-16,131328,24,   00:00:19    0.01      0.31      18.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139197000 kB
2026-01-21T10:50:22-05:00,c24-14,131328,24,   00:00:19    0.01      0.31      18.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212084 kB
2026-01-21T10:50:22-05:00,c24-15,131328,24,   00:00:19    0.01      0.31      18.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139201972 kB
2026-01-21T10:50:22-05:00,c24-21,131328,24,   00:00:19    0.01      0.31      18.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139199736 kB
2026-01-21T10:50:23-05:00,c24-17,131328,24,   00:00:19    0.01      0.32      19.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139198320 kB
2026-01-21T10:50:24-05:00,c24-32,131328,24,   00:00:20    0.01      0.33      19.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139198272 kB
2026-01-21T10:50:25-05:00,c24-29,131328,24,   00:00:20    0.01      0.33      19.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209792 kB
2026-01-21T10:50:25-05:00,c24-31,131328,24,   00:00:20    0.01      0.33      19.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139214744 kB
2026-01-21T10:50:25-05:00,c24-47,131328,24,   00:00:20    0.01      0.33      19.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206580 kB
2026-01-21T10:50:25-05:00,c24-50,131328,24,   00:00:18    0.01      0.31      18.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139199516 kB
2026-01-21T10:50:25-05:00,c24-48,131328,24,   00:00:18    0.01      0.31      18.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139203684 kB
2026-01-21T10:50:25-05:00,c24-51,131328,24,   00:00:18    0.01      0.31      18.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139190812 kB
2026-01-21T10:50:25-05:00,c24-28,131328,24,   00:00:20    0.01      0.34      20.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206984 kB
2026-01-21T10:50:25-05:00,c24-49,131328,24,   00:00:19    0.01      0.31      18.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139203480 kB
2026-01-21T10:50:25-05:00,c24-23,131328,24,   00:00:20    0.01      0.34      20.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139202688 kB
2026-01-21T10:50:25-05:00,c24-22,131328,24,   00:00:20    0.01      0.34      20.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139196396 kB
2026-01-21T10:50:44-05:00,c24-47,131328,36,   00:00:14    0.00      0.24      14.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141480636 kB
2026-01-21T10:50:44-05:00,c24-31,131328,36,   00:00:14    0.00      0.24      14.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141468252 kB
2026-01-21T10:50:44-05:00,c24-28,131328,36,   00:00:14    0.00      0.24      14.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141480616 kB
2026-01-21T10:50:44-05:00,c24-49,131328,36,   00:00:14    0.00      0.24      14.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141482188 kB
2026-01-21T10:50:44-05:00,c24-48,131328,36,   00:00:14    0.00      0.24      14.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141496172 kB
2026-01-21T10:50:44-05:00,c24-32,131328,36,   00:00:14    0.00      0.24      14.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141468896 kB
2026-01-21T10:50:45-05:00,c24-22,131328,36,   00:00:14    0.00      0.24      14.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141488704 kB
2026-01-21T10:50:45-05:00,c24-29,131328,36,   00:00:14    0.00      0.24      14.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141462560 kB
2026-01-21T10:50:45-05:00,c24-23,131328,36,   00:00:14    0.00      0.24      14.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141470216 kB
2026-01-21T10:50:45-05:00,c24-50,131328,36,   00:00:14    0.00      0.24      14.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141483016 kB
2026-01-21T10:50:45-05:00,c24-51,131328,36,   00:00:14    0.00      0.24      14.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141471600 kB
2026-01-21T10:50:46-05:00,c24-52,131328,36,   00:00:15    0.00      0.26      15.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141486180 kB
2026-01-21T10:50:50-05:00,c24-15,131328,36,   00:00:19    0.01      0.32      19.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141491564 kB
2026-01-21T10:50:50-05:00,c24-14,131328,36,   00:00:19    0.01      0.32      19.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141485960 kB
